Interstate(s),County or equivalent,State
80,San Francisco,CA
90,King,WA
40,San Bernardino,CA
75,Miami-Dade,FL
70,Millard,UT
35,Webb,TX
20,Reeves,TX
64,Saint Charles,MO
65,Mobile,AL
69,Fort Bend,TX
55,Saint John the Baptist,LA
85,Montgomery,AL
81,Jefferson,TN
84,Multnomah,OR
80,Alameda,CA
90,Kittitas,WA
74,Scott,IA
29,Jackson,MO
40,Mohave,AZ
75,Broward,FL
70,Sevier,UT
44,Wichita,TX
25,Doña Ana,NM
77,Lexington,SC
35,La Salle,TX
71,Jefferson,KY
57,Scott,MO
20,Ward,TX
49,Lafayette,LA
24,Williamson,IL
80,Contra Costa,CA
90,Grant,WA
64,Saint Louis,MO
26,Unicoi,TN
40,Yavapai,AZ
79,Kanawha,WV
30,Parker,TX
75,Collier,FL
70,Emery,UT
59,Saint Tammany,LA
65,Baldwin,AL
69,Harris,TX
80,Solano,CA
35,Frio,TX
90,Adams,WA
39,McLean,IL
55,Tangipahoa,LA
20,Crane,TX
85,Macon,AL
40,Coconino,AZ
81,Hamblen,TN
84,Hood River,OR
86,Cassia,ID
64,Saint Louis City,MO
87,Wake,NC
70,Grand,UT
75,Lee,FL
80,Napa,CA
90,Lincoln,WA
16,Bibb,GA
41,Lake,IL
78,Lebanon,PA
74,Rock Island,IL
35,Medina,TX
22,DeSoto,MS
45,Galveston,TX
29,Clay,MO
40,Navajo,AZ
20,Ector,TX
65,Escambia,AL
80,Yolo,CA
75,Charlotte,FL
70,Mesa,CO
90,Spokane,WA
44,Cotton,OK
69,Montgomery,TX
25,Sierra,NM
64,Saint Clair,IL
77,Richland,SC
55,Pike,MS
35,Atascosa,TX
76,Jefferson,CO
85,Lee,AL
72,Marion,OH
89,Merrimack,NH
43,Rock,WI
88,Rock Island,IL
80,Sacramento,CA
40,Apache,AZ
90,Kootenai,ID
57,Mississippi,MO
71,Oldham,KY
75,DeSoto,FL
70,Garfield,CO
20,Midland,TX
81,Greene,TN
84,Wasco,OR
66,Frederick,VA
24,Johnson,IL
49,Saint Landry,LA
80,Placer,CA
65,Conecuh,AL
40,McKinley,NM
64,Clinton,IL
90,Shoshone,ID
35,Bexar,TX
69,Liberty,TX
74,Henry,IL
70,Eagle,CO
75,Sarasota,FL
20,Martin,TX
80,Nevada,CA
26,Carter,TN
91,New Haven,CT
90,Mineral,MT
55,Lincoln,MS
40,Cibola,NM
29,Platte,MO
85,Chambers,AL
79,Roane,WV
30,Tarrant,TX
35,Guadalupe,TX
75,Manatee,FL
70,Summit,CO
64,Washington,IL
80,Sierra,CA
44,Comanche,OK
59,Pearl River,MS
84,Sherman,OR
81,Washington,TN
90,Missoula,MT
65,Butler,AL
25,Socorro,NM
20,Howard,TX
40,Bernalillo,NM
77,Fairfield,SC
27,Lubbock,TX
68,Monongalia,WV
37,Nueces,TX
73,Richmond,NC
69,Tunica,MS
80,Washoe,NV
70,Clear Creek,CO
75,Hillsborough,FL
35,Comal,TX
90,Granite,MT
39,Woodford,IL
64,Jefferson,IL
57,Alexander,IL
71,Henry,KY
40,Santa Fe,NM
74,Knox,IL
55,Copiah,MS
80,Storey,NV
20,Mitchell,TX
85,Harris,GA
70,Jefferson,CO
75,Pasco,FL
90,Powell,MT
35,Hays,TX
65,Lowndes,AL
49,Evangeline,LA
24,Massac,IL
29,Buchanan,MO
40,Torrance,NM
80,Lyon,NV
84,Gilliam,OR
81,Sullivan,TN
69,DeSoto,MS
83,Baltimore,MD
87,Bronx,NY
90,Deer Lodge,MT
82,Kittitas,WA
86,Power,ID
64,Wayne,IL
70,Denver,CO
75,Hernando,FL
20,Nolan,TX
44,Caddo,OK
35,Travis,TX
80,Churchill,NV
40,Guadalupe,NM
55,Hinds,MS
25,Valencia,NM
90,Silver Bow,MT
78,Berks,PA
41,Kenosha,WI
16,Twiggs,GA
85,Troup,GA
65,Montgomery,AL
70,Adams,CO
75,Sumter,FL
26,Washington,TN
77,Chester,SC
74,Peoria,IL
80,Pershing,NV
64,White,IL
20,Taylor,TX
40,Quay,NM
35,Williamson,TX
69,Shelby,TN
90,Jefferson,MT
79,Clay,WV
30,Dallas,TX
81,Bristol City,VA
84,Morrow,OR
45,Harris,TX
22,Marshall,MS
80,Humboldt,NV
70,Arapahoe,CO
75,Marion,FL
57,Pulaski,IL
71,Trimble,KY
90,Broadwater,MT
29,Andrew,MO
40,Deaf Smith,TX
59,Lamar,MS
20,Callahan,TX
35,Bell,TX
64,Posey,IN
55,Rankin,MS
65,Elmore,AL
80,Lander,NV
85,Meriwether,GA
75,Alachua,FL
70,Elbert,CO
90,Gallatin,MT
49,Avoyelles,LA
44,Grady,OK
17,Maricopa,AZ
24,McCracken,KY
40,Oldham,TX
69,Tipton,TN
80,Eureka,NV
35,Falls,TX
20,Eastland,TX
74,Tazewell,IL
25,Bernalillo,NM
75,Columbia,FL
70,Lincoln,CO
90,Park,MT
64,Vanderburgh,IN
84,Umatilla,OR
81,Washington,VA
40,Potter,TX
39,Marshall,IL
80,Elko,NV
77,York,SC
65,Autauga,AL
55,Madison,MS
35,McLennan,TX
90,Sweet Grass,MT
20,Erath,TX
70,Kit Carson,CO
75,Suwannee,FL
76,Adams,CO
85,Coweta,GA
72,Pike,IL
89,Sullivan,NH
43,Walworth,WI
88,Whiteside,IL
69,Lauderdale,TN
80,Tooele,UT
40,Carson,TX
29,Holt,MO
64,Gibson,IN
26,Sullivan,TN
90,Stillwater,MT
71,Carroll,KY
57,Union,IL
35,Hill,TX
75,Hamilton,FL
70,Sherman,KS
80,Salt Lake,UT
40,Gray,TX
20,Palo Pinto,TX
65,Chilton,AL
81,Smyth,VA
84,Union,OR
74,Woodford,IL
44,McClain,OK
90,Yellowstone,MT
79,Braxton,WV
30,Rockwall,TX
55,Yazoo,MS
86,Bannock,ID
64,Warrick,IN
87,Westchester,NY
80,Summit,UT
75,Lowndes,GA
70,Thomas,KS
69,Dyer,TN
25,Sandoval,NM
35,Johnson,TX
85,Fulton,GA
40,Donley,TX
24,Marshall,KY
49,Rapides,LA
66,Warren,VA
90,Big Horn,MT
20,Parker,TX
80,Uinta,WY
59,Forrest,MS
77,Mecklenburg,NC
75,Cook,GA
70,Logan,KS
65,Shelby,AL
29,Atchison,MO
40,Wheeler,TX
90,Sheridan,WY
64,Spencer,IN
35,Ellis,TX
16,Bleckley,GA
78,Lehigh,PA
41,Racine,WI
80,Sweetwater,WY
84,Baker,OR
81,Wythe,VA
20,Tarrant,TX
55,Holmes,MS
69,Obion,TN
74,McLean,IL
70,Gove,KS
75,Tift,GA
90,Johnson,WY
40,Beckham,OK
85,Clayton,GA
80,Carbon,WY
71,Gallatin,KY
57,Johnson,IL
35,Dallas,TX
44,Cleveland,OK
64,Dubois,IN
65,Jefferson,AL
90,Campbell,WY
20,Dallas,TX
70,Trego,KS
75,Turner,GA
40,Washita,OK
80,Albany,WY
22,Benton,MS
39,LaSalle,IL
26,Madison,NC
91,Middlesex,CT
45,Montgomery,TX
19,Pima,AZ
15,Pondera,MT
25,Santa Fe,NM
35,Tarrant,TX
90,Crook,WY
69,Graves,KY
55,Carroll,MS
84,Malheur,OR
81,Pulaski,VA
80,Laramie,WY
64,Perry,IN
40,Custer,OK
29,Fremont,IA
75,Crisp,GA
70,Ellis,KS
77,Iredell,NC
20,Kaufman,TX
24,Livingston,KY
49,Natchitoches,LA
85,DeKalb,GA
79,Gilmer,WV
30,Hunt,TX
90,Lawrence,SD
74,DeWitt,IL
65,Blount,AL
80,Kimball,NE
35,Denton,TX
40,Caddo,OK
75,Dooly,GA
70,Russell,KS
64,Crawford,IN
90,Meade,SD
20,Van Zandt,TX
80,Cheyenne,NE
69,Marshall,KY
44,Oklahoma,OK
55,Montgomery,MS
35,Cooke,TX
59,Jones,MS
40,Canadian,OK
71,Boone,KY
57,Williamson,IL
70,Ellsworth,KS
75,Houston,GA
81,Montgomery,VA
84,Payette,ID
90,Pennington,SD
80,Deuel,NE
65,Cullman,AL
85,Gwinnett,GA
25,San Miguel,NM
20,Smith,TX
86,Erie,PA
64,Harrison,IN
87,Rockland,NY
29,Mills,IA
40,Oklahoma,OK
35,Love,OK
90,Jackson,SD
70,Lincoln,KS
75,Peach,GA
80,Keith,NE
74,Piatt,IL
27,Hale,TX
69,Livingston,KY
73,Montgomery,NC
68,Preston,WV
37,San Patricio,TX
77,Yadkin,NC
40,Pottawatomie,OK
55,Grenada,MS
90,Jones,SD
26,Buncombe,NC
80,Lincoln,NE
20,Gregg,TX
75,Crawford,GA
70,Saline,KS
35,Carter,OK
64,Floyd,IN
65,Morgan,AL
49,DeSoto,LA
24,Lyon,KY
84,Canyon,ID
81,Roanoke,VA
85,Barrow,GA
89,Grafton,NH
88,Lee,IL
72,Scott,IL
43,Waukesha,WI
76,Weld,CO
44,Lincoln,OK
90,Lyman,SD
80,Dawson,NE
40,Seminole,OK
16,Laurens,GA
41,Milwaukee,WI
78,Northampton,PA
75,Bibb,GA
70,Dickinson,KS
20,Harrison,TX
39,Lee,IL
35,Murray,OK
69,Lyon,KY
30,Hopkins,TX
79,Lewis,WV
90,Brule,SD
64,Jefferson,KY
80,Buffalo,NE
57,Franklin,IL
71,Kenton,KY
25,Mora,NM
40,Okfuskee,OK
29,Pottawattamie,IA
74,Champaign,IL
55,Yalobusha,MS
65,Limestone,AL
70,Geary,KS
75,Monroe,GA
80,Hall,NE
90,Aurora,SD
35,Garvin,OK
20,Caddo,LA
85,Jackson,GA
84,Ada,ID
81,Salem City,VA
40,Okmulgee,OK
77,Surry,NC
64,Shelby,KY
75,Lamar,GA
70,Riley,KS
59,Jasper,MS
69,Caldwell,KY
80,Hamilton,NE
90,Davison,SD
35,McClain,OK
22,Union,MS
45,Walker,TX
40,McIntosh,OK
20,Bossier,LA
65,Giles,TN
44,Creek,OK
55,Panola,MS
80,York,NE
90,Hanson,SD
75,Butts,GA
70,Wabaunsee,KS
49,Caddo,LA
24,Caldwell,KY
66,Fauquier,VA
64,Franklin,KY
74,Vermilion,IL
26,Henderson,NC
29,Harrison,IA
40,Muskogee,OK
85,Banks,GA
35,Cleveland,OK
80,Seward,NE
84,Elmore,ID
81,Roanoke City,VA
90,McCook,SD
25,Colfax,NM
20,Webster,LA
69,Hopkins,KY
70,Shawnee,KS
75,Spalding,GA
71,Hamilton,OH
57,Jefferson,IL
65,Marshall,TN
40,Sequoyah,OK
80,Lancaster,NE
86,Bradford,PA
90,Minnehaha,SD
87,Orange,NY
64,Woodford,KY
82,Yakima,WA
83,York,PA
35,Oklahoma,OK
55,Tate,MS
70,Douglas,KS
75,Henry,GA
77,Carroll,VA
20,Bienville,LA
30,Franklin,TX
79,Harrison,WV
80,Cass,NE
90,Rock,MN
40,Crawford,AR
85,Franklin,GA
44,Tulsa,OK
69,Webster,KY
35,Logan,OK
74,Vermillion,IN
75,Clayton,GA
70,Leavenworth,KS
64,Scott,KY
81,Botetourt,VA
84,Gooding,ID
39,Ogle,IL
80,Sarpy,NE
65,Maury,TN
90,Nobles,MN
20,Lincoln,LA
40,Franklin,AR
29,Monona,IA
55,DeSoto,MS
80,Douglas,NE
75,Fulton,GA
70,Wyandotte,KS
25,Las Animas,CO
35,Payne,OK
49,Miller,AR
24,Trigg,KY
90,Jackson,MN
59,Clarke,MS
40,Johnson,AR
64,Fayette,KY
16,Treutlen,GA
78,Warren,NJ
41,Waukesha,WI
20,Ouachita,LA
69,Henderson,KY
85,Hart,GA
80,Pottawattamie,IA
57,Marion,IL
71,Warren,OH
65,Williamson,TN
90,Martin,MN
75,Cobb,GA
70,Jackson,MO
91,Hartford,CT
26,Polk,NC
35,Noble,OK
84,Jerome,ID
81,Rockbridge,VA
40,Pope,AR
77,Wythe,VA
74,Fountain,IN
80,Cass,IA
64,Clark,KY
90,Faribault,MN
20,Richland,LA
44,Rogers,OK
55,Crittenden,AR
75,Cherokee,GA
70,Lafayette,MO
40,Conway,AR
29,Woodbury,IA
35,Kay,OK
80,Adair,IA
69,Vanderburgh,IN
90,Freeborn,MN
65,Davidson,TN
43,Milwaukee,WI
72,Morgan,IL
76,Morgan,CO
85,Oconee,SC
88,Ogle,IL
89,Windsor,VT
75,Bartow,GA
70,Saline,MO
20,Madison,LA
79,Marion,WV
30,Titus,TX
64,Montgomery,KY
80,Madison,IA
25,Huerfano,CO
40,Faulkner,AR
90,Mower,MN
35,Sumner,KS
81,Augusta,VA
84,Minidoka,ID
45,Madison,TX
22,Pontotoc,MS
55,Mississippi,AR
80,Dallas,IA
70,Cooper,MO
75,Gordon,GA
24,Christian,KY
49,Sebastian,AR
74,Montgomery,IN
40,Pulaski,AR
90,Olmsted,MN
20,Warren,MS
69,Warrick,IN
71,Clinton,OH
57,Fayette,IL
65,Sumner,TN
64,Bath,KY
86,Chautauqua,NY
87,Ulster,NY
35,Sedgwick,KS
77,Bland,VA
80,Polk,IA
85,Anderson,SC
44,Mayes,OK
70,Boone,MO
75,Whitfield,GA
39,Winnebago,IL
90,Winona,MN
40,Lonoke,AR
29,Union,SD
59,Lauderdale,MS
20,Hinds,MS
80,Jasper,IA
26,Spartanburg,SC
35,Butler,KS
84,Cassia,ID
81,Rockingham,VA
90,La Crosse,WI
64,Rowan,KY
55,Shelby,TN
70,Callaway,MO
75,Catoosa,GA
40,Prairie,AR
69,Gibson,IN
65,Robertson,TN
80,Poweshiek,IA
25,Pueblo,CO
74,Boone,IN
90,Monroe,WI
20,Rankin,MS
35,Chase,KS
85,Greenville,SC
75,Hamilton,TN
70,Montgomery,MO
40,Monroe,AR
80,Iowa,IA
64,Carter,KY
90,Juneau,WI
75,Bradley,TN
57,Clay,IL
44,Craig,OK
49,Crawford,AR
16,Emanuel,GA
68,Garrett,MD
71,Greene,OH
81,Harrisonburg City,VA
78,Hunterdon,NJ
80,Johnson,IA
29,Lincoln,SD
37,Live Oak,TX
35,Lyon,KS
77,Mercer,WV
79,Monongalia,WV
24,Montgomery,TN
30,Morris,TX
84,Oneida,ID
55,Pemiscot,MO
69,Pike,IN
66,Prince William,VA
73,Randolph,NC
40,Saint Francis,AR
20,Scott,MS
65,Simpson,KY
27,Swisher,TX
70,Warren,MO
41,Washington,WI
17,Yavapai,AZ
90,Sauk,WI
64,Boyd,KY
80,Cedar,IA
40,Crittenden,AR
75,McMinn,TN
70,Saint Charles,MO
85,Spartanburg,SC
35,Coffey,KS
20,Newton,MS
90,Columbia,WI
74,Hendricks,IN
25,El Paso,CO
80,Scott,IA
65,Warren,KY
69,Daviess,IN
40,Shelby,TN
75,Monroe,TN
70,Saint Louis,MO
55,New Madrid,MO
90,Dane,WI
64,Wayne,WV
84,Box Elder,UT
81,Shenandoah,VA
35,Osage,KS
26,Laurens,SC
80,Rock Island,IL
20,Lauderdale,MS
59,Sumter,AL
40,Fayette,TN
29,Minnehaha,SD
90,Rock,WI
39,Rock,WI
75,Loudon,TN
70,Saint Louis City,MO
44,Ottawa,OK
85,Cherokee,SC
80,Henry,IL
77,Raleigh,WV
35,Franklin,KS
64,Cabell,WV
86,Cattaraugus,NY
87,Greene,NY
65,Edmonson,KY
57,Effingham,IL
71,Fayette,OH
69,Greene,IN
20,Sumter,AL
90,Winnebago,IL
40,Haywood,TN
74,Marion,IN
24,Robertson,TN
49,Washington,AR
75,Knox,TN
70,Saint Clair,IL
80,Bureau,IL
55,Scott,MO
22,Lee,MS
45,Leon,TX
81,Warren,VA
84,Weber,UT
35,Miami,KS
90,Boone,IL
40,Madison,TN
25,Douglas,CO
80,LaSalle,IL
64,Putnam,WV
30,Bowie,TX
79,Greene,PA
20,Greene,AL
75,Anderson,TN
70,Madison,IL
85,Cleveland,NC
88,DeKalb,IL
89,Orange,VT
43,Ozaukee,WI
72,Sangamon,IL
76,Washington,CO
65,Barren,KY
90,McHenry,IL
69,Monroe,IN
80,Grundy,IL
35,Johnson,KS
40,Henderson,TN
29,Moody,SD
70,Bond,IL
75,Campbell,TN
55,Cape Girardeau,MO
44,Newton,MO
20,Tuscaloosa,AL
64,Kanawha,WV
90,Kane,IL
80,Kendall,IL
74,Shelby,IN
77,Fayette,WV
40,Carroll,TN
84,Davis,UT
81,Frederick,VA
35,Wyandotte,KS
91,Hampden,MA
26,Newberry,SC
70,Fayette,IL
75,Whitley,KY
90,Cook,IL
65,Hart,KY
71,Madison,OH
57,Shelby,IL
80,Will,IL
85,Gaston,NC
69,Morgan,IN
20,Jefferson,AL
16,Candler,GA
41,Dodge,WI
78,Somerset,NJ
64,Fayette,WV
40,Decatur,TN
59,Greene,AL
90,Lake,IN
49,Benton,AR
24,Cheatham,TN
35,Jackson,MO
25,Arapahoe,CO
70,Effingham,IL
75,Laurel,KY
80,Cook,IL
55,Perry,MO
40,Benton,TN
29,Brookings,SD
20,Saint Clair,AL
90,Porter,IN
65,LaRue,KY
80,Lake,IN
39,Dane,WI
81,Berkeley,WV
84,Morgan,UT
64,Raleigh,WV
70,Cumberland,IL
75,Rockcastle,KY
74,Rush,IN
35,Clay,MO
44,Jasper,MO
69,Marion,IN
85,Mecklenburg,NC
40,Humphreys,TN
90,LaPorte,IN
80,Porter,IN
30,Miller,AR
79,Washington,PA
20,Talladega,AL
77,Kanawha,WV
70,Clark,IL
75,Madison,KY
55,Sainte Genevieve,MO
35,Clinton,MO
87,Albany,NY
86,Allegany,NY
82,Benton,WA
83,Cumberland,PA
90,Saint Joseph,IN
64,Summers,WV
80,LaPorte,IN
40,Hickman,TN
65,Hardin,KY
57,Cumberland,IL
71,Pickaway,OH
75,Fayette,KY
70,Vigo,IN
69,Hamilton,IN
20,Calhoun,AL
25,Denver,CO
90,Elkhart,IN
84,Summit,UT
81,Washington,MD
80,Saint Joseph,IN
35,DeKalb,MO
85,Cabarrus,NC
29,Deuel,SD
40,Dickson,TN
26,Lexington,SC
74,Decatur,IN
64,Greenbrier,WV
24,Davidson,TN
66,Fairfax,VA
49,McDonald,MO
70,Clay,IN
75,Scott,KY
90,LaGrange,IN
80,Elkhart,IN
55,Jefferson,MO
44,Lawrence,MO
65,Bullitt,KY
20,Cleburne,AL
40,Williamson,TN
45,Freestone,TX
22,Itawamba,MS
35,Caldwell,MO
90,Steuben,IN
80,LaGrange,IN
69,Madison,IN
59,Tuscaloosa,AL
75,Grant,KY
70,Putnam,IN
64,Allegheny,VA
77,Jackson,WV
40,Cheatham,TN
81,Franklin,PA
84,Lackawanna,PA
85,Rowan,NC
20,Haralson,GA
35,Daviess,MO
90,Williams,OH
80,Steuben,IN
75,Boone,KY
70,Morgan,IN
65,Jefferson,KY
55,Saint Louis,MO
74,Franklin,IN
40,Davidson,TN
29,Hamlin,SD
25,Adams,CO
57,Coles,IL
71,Franklin,OH
80,Williams,OH
64,Covington City,VA
90,Fulton,OH
79,Allegheny,PA
30,Hempstead,AR
69,Delaware,IN
35,Harrison,MO
39,Columbia,WI
20,Carroll,GA
70,Hendricks,IN
75,Kenton,KY
16,Bulloch,GA
41,Fond du Lac,WI
78,Union,NJ
40,Wilson,TN
80,Fulton,OH
90,Lucas,OH
44,Greene,MO
85,Davidson,NC
88,Kane,IL
76,Logan,CO
72,Macon,IL
43,Sheboygan,WI
89,Washington,VT
81,Cumberland,PA
84,Wayne,PA
49,Newton,MO
24,Rutherford,TN
65,Clark,IN
64,Rockbridge,VA
35,Decatur,IA
75,Hamilton,OH
70,Marion,IN
20,Douglas,GA
80,Lucas,OH
26,Richland,SC
90,Wood,OH
55,Saint Louis City,MO
40,Smith,TN
68,Allegany,MD
37,Atascosa,TX
69,Grant,IN
73,Guilford,NC
27,Randall,TX
77,Wood,WV
74,Ripley,IN
80,Wood,OH
75,Butler,OH
70,Hancock,IN
90,Ottawa,OH
35,Clarke,IA
29,Codington,SD
40,Putnam,TN
64,Augusta,VA
87,Saratoga,NY
86,Steuben,NY
20,Cobb,GA
25,Broomfield,CO
85,Randolph,NC
65,Scott,IN
80,Ottawa,OH
90,Sandusky,OH
81,Dauphin,PA
84,Pike,PA
70,Henry,IN
75,Warren,OH
71,Delaware,OH
57,Douglas,IL
40,Cumberland,TN
59,Jefferson,AL
35,Warren,IA
55,Saint Clair,IL
69,Huntington,IN
44,Webster,MO
80,Sandusky,OH
20,Fulton,GA
90,Erie,OH
64,Waynesboro City,VA
75,Montgomery,OH
70,Wayne,IN
40,Roane,TN
35,Polk,IA
80,Erie,OH
65,Jackson,IN
74,Dearborn,IN
90,Lorain,OH
79,Butler,PA
30,Nevada,AR
85,Guilford,NC
24,Bedford,TN
49,Jasper,MO
20,DeKalb,GA
77,Washington,OH
75,Miami,OH
70,Preble,OH
29,Grant,SD
40,Loudon,TN
64,Nelson,VA
80,Lorain,OH
81,Lebanon,PA
84,Orange,NY
55,Madison,IL
69,Wells,IN
90,Cuyahoga,OH
35,Story,IA
26,Calhoun,SC
91,Hampshire,MA
22,Marion,AL
39,Marquette,WI
45,Navarro,TX
19,Santa Cruz,AZ
15,Toole,MT
25,Weld,CO
80,Cuyahoga,OH
40,Knox,TN
70,Montgomery,OH
75,Shelby,OH
20,Rockdale,GA
90,Lake,OH
65,Bartholomew,IN
64,Albemarle,VA
44,Laclede,MO
35,Hamilton,IA
57,Champaign,IL
71,Morrow,OH
80,Summit,OH
85,Alamance,NC
40,Sevier,TN
90,Ashtabula,OH
75,Auglaize,OH
70,Clark,OH
74,Hamilton,OH
69,Allen,IN
55,Macoupin,IL
20,Newton,GA
84,Dutchess,NY
81,Schuylkill,PA
80,Portage,OH
16,Bryan,GA
78,Essex,NJ
41,Winnebago,WI
35,Wright,IA
64,Charlottesville City,VA
90,Erie,PA
40,Jefferson,TN
29,Roberts,SD
65,Shelby,IN
75,Allen,OH
70,Madison,OH
77,Noble,OH
59,Saint Clair,AL
80,Mahoning,OH
20,Walton,GA
90,Chautauqua,NY
66,Arlington,VA
49,Barton,MO
24,Coffee,TN
40,Cocke,TN
85,Orange,NC
35,Franklin,IA
25,Larimer,CO
69,DeKalb,IN
70,Franklin,OH
75,Hancock,OH
80,Trumbull,OH
86,Chemung,NY
64,Fluvanna,VA
87,Warren,NY
55,Montgomery,IL
30,Clark,AR
79,Lawrence,PA
90,Erie,NY
44,Pulaski,MO
74,Surry,NC
81,Luzerne,PA
84,Putnam,NY
65,Johnson,IN
20,Morgan,GA
40,Haywood,NC
80,Mercer,PA
70,Fairfield,OH
75,Wood,OH
35,Cerro Gordo,IA
57,Ford,IL
71,Richland,OH
90,Genesee,NY
26,Orangeburg,SC
64,Louisa,VA
40,Buncombe,NC
29,Richland,ND
80,Venango,PA
69,Steuben,IN
89,Chittenden,VT
88,DuPage,IL
85,Durham,NC
43,Manitowoc,WI
72,Piatt,IL
76,Sedgwick,CO
70,Licking,OH
75,Lucas,OH
20,Greene,GA
90,Monroe,NY
35,Worth,IA
55,Sangamon,IL
65,Marion,IN
77,Guernsey,OH
80,Butler,PA
39,Waushara,WI
40,McDowell,NC
84,Fairfield,CT
81,Lackawanna,PA
64,Goochland,VA
90,Ontario,NY
75,Monroe,MI
70,Muskingum,OH
25,Laramie,WY
74,Forsyth,NC
20,Taliaferro,GA
35,Freeborn,MN
80,Clarion,PA
69,Branch,MI
40,Burke,NC
17,Coconino,AZ
24,Grundy,TN
44,Phelps,MO
49,Vernon,MO
90,Seneca,NY
70,Guernsey,OH
75,Wayne,MI
85,Granville,NC
80,Jefferson,PA
65,Hendricks,IN
55,Logan,IL
64,Henrico,VA
35,Steele,MN
20,Warren,GA
59,Etowah,AL
29,Cass,ND
40,Catawba,NC
90,Cayuga,NY
71,Ashland,OH
57,Iroquois,IL
70,Belmont,OH
75,Oakland,MI
80,Clearfield,PA
45,Ellis,TX
22,Walker,AL
84,New Haven,CT
81,Susquehanna,PA
30,Hot Spring,AR
79,Mercer,PA
90,Onondaga,NY
69,Calhoun,MI
35,Rice,MN
40,Iredell,NC
20,McDuffie,GA
64,Richmond City,VA
80,Centre,PA
74,Guilford,NC
77,Tuscarawas,OH
26,Dorchester,SC
75,Genesee,MI
70,Ohio,WV
65,Boone,IN
85,Vance,NC
16,Effingham,GA
78,Hudson,NJ
41,Outagamie,WI
90,Madison,NY
25,Platte,WY
55,McLean,IL
40,Davie,NC
80,Clinton,PA
35,Scott,MN
44,Crawford,MO
20,Columbia,GA
75,Saginaw,MI
70,Washington,VA
83,Dauphin,PA
87,Essex,NY
64,New Kent,VA
90,Oneida,NY
86,Tioga,NY
82,Umatilla,OR
69,Eaton,MI
81,Broome,NY
84,Hartford,CT
80,Union,PA
40,Forsyth,NC
29,Traill,ND
49,Bates,MO
24,Marion,TN
65,Clinton,IN
35,Dakota,MN
90,Herkimer,NY
75,Bay,MI
70,Westmoreland,VA
85,Warren,NC
20,Richmond,GA
80,Northumberland,PA
55,Livingston,IL
74,Randolph,NC
40,Guilford,NC
57,Kankakee,IL
71,Wayne,OH
64,James City County,VA
39,Portage,WI
90,Montgomery,NY
35,Anoka,MN
75,Arenac,MI
70,Somerset,VA
80,Montour,PA
37,Bexar,TX
69,Clinton,MI
27,Potter,TX
73,Rockingham,NC
77,Stark,OH
68,Washington,MD
40,Alamance,NC
20,Aiken,SC
25,Converse,WY
65,Tippecanoe,IN
90,Schenectady,NY
81,Cortland,NY
84,Tolland,CT
59,DeKalb,AL
44,Franklin,MO
80,Columbia,PA
64,York,VA
70,Bedford,VA
75,Ogemaw,MI
35,Hennepin,MN
79,Crawford,PA
30,Saline,AR
85,Mecklenburg,VA
29,Grand Forks,ND
40,Orange,NC
55,Grundy,IL
90,Albany,NY
26,Berkeley,SC
91,Franklin,MA
80,Luzerne,PA
20,Lexington,SC
70,Fulton,VA
75,Roscommon,MI
74,Montgomery,NC
69,Shiawassee,MI
35,Ramsey,MN
64,Newport News City,VA
90,Rensselaer,NY
40,Durham,NC
65,White,IN
80,Carbon,PA
49,Cass,MO
24,Hamilton,TN
66,Washington,DC
81,Onondaga,NY
84,Windham,CT
20,Richland,SC
75,Crawford,MI
70,Washington,MD
71,Medina,OH
57,Will,IL
90,Columbia,NY
40,Wake,NC
80,Monroe,PA
43,Brown,WI
85,Brunswick,VA
72,Champaign,IL
88,Cook,IL
76,Deuel,NE
89,Franklin,VT
35,Washington,MN
55,Will,IL
77,Summit,OH
64,Hampton City,VA
25,Natrona,WY
69,Genesee,MI
44,Saint Louis,MO
90,Berkshire,PA
70,Frederick,MD
75,Otsego,MI
80,Warren,NJ
65,Jasper,IN
20,Kershaw,SC
40,Johnston,NC
29,Walsh,ND
45,Dallas,TX
22,Jefferson,AL
35,Chisago,MN
74,Richmond,NC
41,Brown,WI
16,Chatham,GA
78,New York,NY
90,Hampden,PA
80,Sussex,NJ
70,Carroll,MD
75,Cheboygan,MI
86,Broome,NY
87,Clinton,NY
64,Norfolk City,VA
84,Hampden,MA
81,Oswego,NY
40,Sampson,NC
85,Dinwiddie,VA
20,Lee,SC
55,DuPage,IL
39,Marathon,WI
90,Worcester,PA
35,Pine,MN
80,Morris,NJ
69,Lapeer,MI
65,Newton,IN
59,Dade,GA
75,Emmet,MI
70,Howard,MD
79,Erie,PA
30,Pulaski,AR
40,Duplin,NC
26,Charleston,SC
90,Middlesex,PA
64,Virginia Beach City,VA
80,Essex,NJ
24,Dade,GA
49,Jackson,MO
20,Darlington,SC
57,Cook,IL
71,Cuyahoga,OH
35,Carlton,MN
77,Cuyahoga,OH
25,Johnson,WY
44,Saint Louis City,MO
70,Baltimore,MD
75,Mackinac,MI
29,Pembina,ND
40,Pender,NC
74,Robeson,NC
90,Suffolk,PA
80,Passaic,NJ
81,Jefferson,NY
84,Worcester,MA
85,Petersburg City,VA
55,Cook,IL
69,Saint Clair,MI
65,Lake,IN
64,Chesapeake City,VA
20,Florence,SC
35,Saint Louis,MN
70,Baltimore City,MD
75,Chippewa,MI
40,New Hanover,NC
90,Norfolk,PA
80,Bergen,NJ
